land,dags,ar,land_fra,flottafjoldi,mannfjoldi
Pólland,2022-08-01,2022,TOTAL,1330075,38162224
Pólland,2022-09-01,2022,TOTAL,1370625,38162224
Pólland,2022-10-01,2022,TOTAL,1016685,38162224
Portúgal,2022-03-01,2022,TOTAL,25040,10297876
Portúgal,2022-04-01,2022,TOTAL,34080,10297876
Portúgal,2022-05-01,2022,TOTAL,39320,10297876
Portúgal,2022-06-01,2022,TOTAL,45485,10297876
Portúgal,2022-07-01,2022,TOTAL,48215,10297876
Portúgal,2022-08-01,2022,TOTAL,50605,10297876
Portúgal,2022-09-01,2022,TOTAL,52180,10297876
Portúgal,2022-10-01,2022,TOTAL,NA,10297876
Svíþjóð,2022-03-01,2022,TOTAL,18165,10415812
Svíþjóð,2022-04-01,2022,TOTAL,30025,10415812
Svíþjóð,2022-05-01,2022,TOTAL,34635,10415812
Svíþjóð,2022-06-01,2022,TOTAL,36785,10415812
Svíþjóð,2022-07-01,2022,TOTAL,39315,10415812
Svíþjóð,2022-08-01,2022,TOTAL,41565,10415812
Svíþjóð,2022-09-01,2022,TOTAL,43045,10415812
Svíþjóð,2022-10-01,2022,TOTAL,44495,10415812
Slóvenía,2022-03-01,2022,TOTAL,860,2107007
Slóvenía,2022-04-01,2022,TOTAL,3850,2107007
Slóvenía,2022-05-01,2022,TOTAL,5235,2107007
Slóvenía,2022-06-01,2022,TOTAL,5715,2107007
Slóvenía,2022-07-01,2022,TOTAL,6230,2107007
Slóvenía,2022-08-01,2022,TOTAL,6655,2107007
Slóvenía,2022-09-01,2022,TOTAL,6990,2107007
Slóvenía,2022-10-01,2022,TOTAL,NA,2107007
Slóvakía,2022-03-01,2022,TOTAL,NA,5441991
Slóvakía,2022-04-01,2022,TOTAL,72035,5441991
Slóvakía,2022-05-01,2022,TOTAL,77005,5441991
Slóvakía,2022-06-01,2022,TOTAL,80470,5441991
Slóvakía,2022-07-01,2022,TOTAL,83520,5441991
Slóvakía,2022-08-01,2022,TOTAL,86965,5441991
Slóvakía,2022-09-01,2022,TOTAL,89930,5441991
Slóvakía,2022-10-01,2022,TOTAL,NA,5441991
Belgía,2022-03-01,2022,UA,25930,11552615
Belgía,2022-04-01,2022,UA,36745,11552615
Belgía,2022-05-01,2022,UA,43780,11552615
Belgía,2022-06-01,2022,UA,47945,11552615
Belgía,2022-07-01,2022,UA,51035,11552615
Belgía,2022-08-01,2022,UA,54100,11552615
Belgía,2022-09-01,2022,UA,56245,11552615
Belgía,2022-10-01,2022,UA,NA,11552615
Búlgaría,2022-03-01,2022,UA,30505,6898621
Búlgaría,2022-04-01,2022,UA,92030,6898621
Búlgaría,2022-05-01,2022,UA,111895,6898621
Búlgaría,2022-06-01,2022,UA,118810,6898621
Búlgaría,2022-07-01,2022,UA,125275,6898621
Búlgaría,2022-08-01,2022,UA,129755,6898621
Búlgaría,2022-09-01,2022,UA,134235,6898621
Búlgaría,2022-10-01,2022,UA,141480,6898621
Sviss,2022-03-01,2022,UA,14800,8701914
Sviss,2022-04-01,2022,UA,37300,8701914
Sviss,2022-05-01,2022,UA,50375,8701914
Sviss,2022-06-01,2022,UA,54505,8701914
Sviss,2022-07-01,2022,UA,55720,8701914
Sviss,2022-08-01,2022,UA,57155,8701914
Sviss,2022-09-01,2022,UA,58290,8701914
Sviss,2022-10-01,2022,UA,58870,8701914
Þýskaland,2022-03-01,2022,UA,NA,83129285
Þýskaland,2022-04-01,2022,UA,NA,83129285
Þýskaland,2022-05-01,2022,UA,NA,83129285
Þýskaland,2022-06-01,2022,UA,NA,83129285
Þýskaland,2022-07-01,2022,UA,NA,83129285
Þýskaland,2022-08-01,2022,UA,679640,83129285
Þýskaland,2022-09-01,2022,UA,789545,83129285
Þýskaland,2022-10-01,2022,UA,NA,83129285
Danmörk,2022-03-01,2022,UA,1230,5850189
Danmörk,2022-04-01,2022,UA,10390,5850189
Danmörk,2022-05-01,2022,UA,20600,5850189
Danmörk,2022-06-01,2022,UA,25050,5850189
Danmörk,2022-07-01,2022,UA,26165,5850189
Danmörk,2022-08-01,2022,UA,27640,5850189
Danmörk,2022-09-01,2022,UA,29460,5850189
Danmörk,2022-10-01,2022,UA,NA,5850189
Eistland,2022-03-01,2022,UA,13745,1330932
Eistland,2022-04-01,2022,UA,22200,1330932
Eistland,2022-05-01,2022,UA,25750,1330932
Eistland,2022-06-01,2022,UA,27890,1330932
Eistland,2022-07-01,2022,UA,29600,1330932
Eistland,2022-08-01,2022,UA,31905,1330932
Eistland,2022-09-01,2022,UA,33885,1330932
Eistland,2022-10-01,2022,UA,35855,1330932
Grikkland,2022-03-01,2022,UA,0,10656962
Grikkland,2022-04-01,2022,UA,8800,10656962
Grikkland,2022-05-01,2022,UA,14615,10656962
Grikkland,2022-06-01,2022,UA,16580,10656962
Grikkland,2022-07-01,2022,UA,17870,10656962
Grikkland,2022-08-01,2022,UA,18890,10656962
Grikkland,2022-09-01,2022,UA,19585,10656962
Grikkland,2022-10-01,2022,UA,20215,10656962
Spánn,2022-03-01,2022,UA,32585,47326687
Spánn,2022-04-01,2022,UA,82005,47326687
Spánn,2022-05-01,2022,UA,114190,47326687
Spánn,2022-06-01,2022,UA,125405,47326687
Spánn,2022-07-01,2022,UA,131710,47326687
Spánn,2022-08-01,2022,UA,137875,47326687
Spánn,2022-09-01,2022,UA,143620,47326687
Spánn,2022-10-01,2022,UA,148630,47326687
Finnland,2022-03-01,2022,UA,2795,5541020
Finnland,2022-04-01,2022,UA,15040,5541020
Finnland,2022-05-01,2022,UA,22590,5541020
Finnland,2022-06-01,2022,UA,28205,5541020
Finnland,2022-07-01,2022,UA,32460,5541020
Finnland,2022-08-01,2022,UA,35800,5541020
Finnland,2022-09-01,2022,UA,38450,5541020
Finnland,2022-10-01,2022,UA,NA,5541020
Frakkland,2022-03-01,2022,UA,26015,67719897
Frakkland,2022-04-01,2022,UA,50155,67719897
Frakkland,2022-05-01,2022,UA,59270,67719897
Frakkland,2022-06-01,2022,UA,64970,67719897
Frakkland,2022-07-01,2022,UA,69190,67719897
Frakkland,2022-08-01,2022,UA,75895,67719897
Frakkland,2022-09-01,2022,UA,94460,67719897
Frakkland,2022-10-01,2022,UA,NA,67719897
Írland,2022-03-01,2022,UA,13430,5011460
Írland,2022-04-01,2022,UA,25870,5011460
Írland,2022-05-01,2022,UA,34010,5011460
Írland,2022-06-01,2022,UA,40995,5011460
Írland,2022-07-01,2022,UA,46710,5011460
Írland,2022-08-01,2022,UA,50735,5011460
Írland,2022-09-01,2022,UA,55655,5011460
Írland,2022-10-01,2022,UA,NA,5011460
Ísland,2022-03-01,2022,UA,255,372523
Ísland,2022-04-01,2022,UA,820,372523
Ísland,2022-05-01,2022,UA,1040,372523
Ísland,2022-06-01,2022,UA,1235,372523
Ísland,2022-07-01,2022,UA,1370,372523
Ísland,2022-08-01,2022,UA,1505,372523
Ísland,2022-09-01,2022,UA,1695,372523
Ísland,2022-10-01,2022,UA,NA,372523
Ítalía,2022-03-01,2022,UA,0,59109666
Ítalía,2022-04-01,2022,UA,17225,59109666
Ítalía,2022-05-01,2022,UA,53945,59109666
Ítalía,2022-06-01,2022,UA,79915,59109666
Ítalía,2022-07-01,2022,UA,98995,59109666
Ítalía,2022-08-01,2022,UA,115475,59109666
Ítalía,2022-09-01,2022,UA,127295,59109666
Ítalía,2022-10-01,2022,UA,135375,59109666
Lúxemborg,2022-03-01,2022,UA,920,640064
Lúxemborg,2022-04-01,2022,UA,2560,640064
Lúxemborg,2022-05-01,2022,UA,3610,640064
Lúxemborg,2022-06-01,2022,UA,3905,640064
Lúxemborg,2022-07-01,2022,UA,4055,640064
Lúxemborg,2022-08-01,2022,UA,4110,640064
Lúxemborg,2022-09-01,2022,UA,4215,640064
Lúxemborg,2022-10-01,2022,UA,NA,640064
Latvía,2022-03-01,2022,UA,11045,1884488
Latvía,2022-04-01,2022,UA,19585,1884488
Latvía,2022-05-01,2022,UA,24245,1884488
Latvía,2022-06-01,2022,UA,26995,1884488
Latvía,2022-07-01,2022,UA,28600,1884488
Latvía,2022-08-01,2022,UA,29945,1884488
Latvía,2022-09-01,2022,UA,31500,1884488
Latvía,2022-10-01,2022,UA,32750,1884488
Holland,2022-03-01,2022,UA,24445,17533406
Holland,2022-04-01,2022,UA,51135,17533406
Holland,2022-05-01,2022,UA,62675,17533406
Holland,2022-06-01,2022,UA,70805,17533406
Holland,2022-07-01,2022,UA,77480,17533406
Holland,2022-08-01,2022,UA,84630,17533406
Holland,2022-09-01,2022,UA,89485,17533406
Holland,2022-10-01,2022,UA,NA,17533406
Noregur,2022-03-01,2022,UA,2230,5408320
Noregur,2022-04-01,2022,UA,8970,5408320
Noregur,2022-05-01,2022,UA,14535,5408320
Noregur,2022-06-01,2022,UA,17420,5408320
Noregur,2022-07-01,2022,UA,18685,5408320
Noregur,2022-08-01,2022,UA,22840,5408320
Noregur,2022-09-01,2022,UA,26125,5408320
Noregur,2022-10-01,2022,UA,28800,5408320
Pólland,2022-03-01,2022,UA,675085,38162224
Pólland,2022-04-01,2022,UA,1046815,38162224
Pólland,2022-05-01,2022,UA,1142375,38162224
Pólland,2022-06-01,2022,UA,1202190,38162224
Pólland,2022-07-01,2022,UA,1258235,38162224
Pólland,2022-08-01,2022,UA,1326075,38162224
Pólland,2022-09-01,2022,UA,1367555,38162224
Pólland,2022-10-01,2022,UA,1012300,38162224
Portúgal,2022-03-01,2022,UA,23930,10297876
Portúgal,2022-04-01,2022,UA,32220,10297876
Portúgal,2022-05-01,2022,UA,35605,10297876
Portúgal,2022-06-01,2022,UA,37600,10297876
Portúgal,2022-07-01,2022,UA,39115,10297876
Portúgal,2022-08-01,2022,UA,40145,10297876
Portúgal,2022-09-01,2022,UA,41235,10297876
Portúgal,2022-10-01,2022,UA,NA,10297876
Svíþjóð,2022-03-01,2022,UA,17850,10415812
Svíþjóð,2022-04-01,2022,UA,29485,10415812
Svíþjóð,2022-05-01,2022,UA,34035,10415812
Svíþjóð,2022-06-01,2022,UA,36145,10415812
Svíþjóð,2022-07-01,2022,UA,38640,10415812
Svíþjóð,2022-08-01,2022,UA,40870,10415812
Svíþjóð,2022-09-01,2022,UA,42335,10415812
Svíþjóð,2022-10-01,2022,UA,43765,10415812
Slóvenía,2022-03-01,2022,UA,860,2107007
Slóvenía,2022-04-01,2022,UA,3815,2107007
Slóvenía,2022-05-01,2022,UA,5185,2107007
Slóvenía,2022-06-01,2022,UA,5665,2107007
Slóvenía,2022-07-01,2022,UA,6170,2107007
Slóvenía,2022-08-01,2022,UA,6595,2107007
Slóvenía,2022-09-01,2022,UA,6920,2107007
Slóvenía,2022-10-01,2022,UA,NA,2107007
Slóvakía,2022-03-01,2022,UA,NA,5441991
Slóvakía,2022-04-01,2022,UA,71605,5441991
Slóvakía,2022-05-01,2022,UA,76510,5441991
Slóvakía,2022-06-01,2022,UA,79960,5441991
Slóvakía,2022-07-01,2022,UA,82995,5441991
Slóvakía,2022-08-01,2022,UA,86420,5441991
Slóvakía,2022-09-01,2022,UA,89380,5441991
Slóvakía,2022-10-01,2022,UA,NA,5441991
Belgía,2022-03-01,2022,VE,0,11552615
Belgía,2022-04-01,2022,VE,0,11552615
Belgía,2022-05-01,2022,VE,0,11552615
Belgía,2022-06-01,2022,VE,0,11552615
Belgía,2022-07-01,2022,VE,0,11552615
Belgía,2022-08-01,2022,VE,0,11552615
Belgía,2022-09-01,2022,VE,0,11552615
Belgía,2022-10-01,2022,VE,NA,11552615
Búlgaría,2022-03-01,2022,VE,0,6898621
Búlgaría,2022-04-01,2022,VE,0,6898621
Búlgaría,2022-05-01,2022,VE,0,6898621
Búlgaría,2022-06-01,2022,VE,0,6898621
Búlgaría,2022-07-01,2022,VE,0,6898621
Búlgaría,2022-08-01,2022,VE,0,6898621
Búlgaría,2022-09-01,2022,VE,0,6898621
Búlgaría,2022-10-01,2022,VE,0,6898621
Sviss,2022-03-01,2022,VE,0,8701914
Sviss,2022-04-01,2022,VE,0,8701914
Sviss,2022-05-01,2022,VE,0,8701914
Sviss,2022-06-01,2022,VE,0,8701914
Sviss,2022-07-01,2022,VE,0,8701914
Sviss,2022-08-01,2022,VE,0,8701914
Sviss,2022-09-01,2022,VE,0,8701914
Sviss,2022-10-01,2022,VE,0,8701914
Þýskaland,2022-03-01,2022,VE,NA,83129285
Þýskaland,2022-04-01,2022,VE,NA,83129285
Þýskaland,2022-05-01,2022,VE,NA,83129285
Þýskaland,2022-06-01,2022,VE,NA,83129285
Þýskaland,2022-07-01,2022,VE,NA,83129285
Þýskaland,2022-08-01,2022,VE,0,83129285
Þýskaland,2022-09-01,2022,VE,0,83129285
Þýskaland,2022-10-01,2022,VE,NA,83129285
Danmörk,2022-03-01,2022,VE,0,5850189
Danmörk,2022-04-01,2022,VE,0,5850189
Danmörk,2022-05-01,2022,VE,0,5850189
Danmörk,2022-06-01,2022,VE,0,5850189
Danmörk,2022-07-01,2022,VE,0,5850189
Danmörk,2022-08-01,2022,VE,0,5850189
Danmörk,2022-09-01,2022,VE,0,5850189
Danmörk,2022-10-01,2022,VE,NA,5850189
Eistland,2022-03-01,2022,VE,0,1330932
Eistland,2022-04-01,2022,VE,0,1330932
Eistland,2022-05-01,2022,VE,0,1330932
Eistland,2022-06-01,2022,VE,0,1330932
Eistland,2022-07-01,2022,VE,0,1330932
Eistland,2022-08-01,2022,VE,0,1330932
Eistland,2022-09-01,2022,VE,0,1330932
Eistland,2022-10-01,2022,VE,0,1330932
Grikkland,2022-03-01,2022,VE,0,10656962
Grikkland,2022-04-01,2022,VE,0,10656962
Grikkland,2022-05-01,2022,VE,0,10656962
Grikkland,2022-06-01,2022,VE,0,10656962
Grikkland,2022-07-01,2022,VE,0,10656962
Grikkland,2022-08-01,2022,VE,0,10656962
Grikkland,2022-09-01,2022,VE,0,10656962
Grikkland,2022-10-01,2022,VE,0,10656962
Spánn,2022-03-01,2022,VE,0,47326687
Spánn,2022-04-01,2022,VE,5,47326687
Spánn,2022-05-01,2022,VE,5,47326687
Spánn,2022-06-01,2022,VE,5,47326687
Spánn,2022-07-01,2022,VE,10,47326687
Spánn,2022-08-01,2022,VE,10,47326687
Spánn,2022-09-01,2022,VE,10,47326687
Spánn,2022-10-01,2022,VE,10,47326687
Finnland,2022-03-01,2022,VE,0,5541020
Finnland,2022-04-01,2022,VE,0,5541020
Finnland,2022-05-01,2022,VE,0,5541020
Finnland,2022-06-01,2022,VE,0,5541020
Finnland,2022-07-01,2022,VE,0,5541020
Finnland,2022-08-01,2022,VE,0,5541020
Finnland,2022-09-01,2022,VE,0,5541020
Finnland,2022-10-01,2022,VE,NA,5541020
Frakkland,2022-03-01,2022,VE,0,67719897
Frakkland,2022-04-01,2022,VE,0,67719897
Frakkland,2022-05-01,2022,VE,0,67719897
Frakkland,2022-06-01,2022,VE,0,67719897
Frakkland,2022-07-01,2022,VE,0,67719897
Frakkland,2022-08-01,2022,VE,0,67719897
Frakkland,2022-09-01,2022,VE,0,67719897
Frakkland,2022-10-01,2022,VE,NA,67719897
Írland,2022-03-01,2022,VE,0,5011460
Írland,2022-04-01,2022,VE,0,5011460
Írland,2022-05-01,2022,VE,0,5011460
Írland,2022-06-01,2022,VE,0,5011460
Írland,2022-07-01,2022,VE,0,5011460
Írland,2022-08-01,2022,VE,0,5011460
Írland,2022-09-01,2022,VE,0,5011460
Írland,2022-10-01,2022,VE,NA,5011460
Ísland,2022-03-01,2022,VE,0,372523
Ísland,2022-04-01,2022,VE,0,372523
Ísland,2022-05-01,2022,VE,0,372523
Ísland,2022-06-01,2022,VE,0,372523
Ísland,2022-07-01,2022,VE,0,372523
Ísland,2022-08-01,2022,VE,0,372523
Ísland,2022-09-01,2022,VE,0,372523
Ísland,2022-10-01,2022,VE,NA,372523
Ítalía,2022-03-01,2022,VE,0,59109666
Ítalía,2022-04-01,2022,VE,0,59109666
Ítalía,2022-05-01,2022,VE,0,59109666
Ítalía,2022-06-01,2022,VE,0,59109666
Ítalía,2022-07-01,2022,VE,0,59109666
Ítalía,2022-08-01,2022,VE,0,59109666
Ítalía,2022-09-01,2022,VE,0,59109666
Ítalía,2022-10-01,2022,VE,0,59109666
Lúxemborg,2022-03-01,2022,VE,0,640064
Lúxemborg,2022-04-01,2022,VE,0,640064
Lúxemborg,2022-05-01,2022,VE,0,640064
Lúxemborg,2022-06-01,2022,VE,0,640064
Lúxemborg,2022-07-01,2022,VE,0,640064
Lúxemborg,2022-08-01,2022,VE,0,640064
Lúxemborg,2022-09-01,2022,VE,0,640064
Lúxemborg,2022-10-01,2022,VE,NA,640064
Latvía,2022-03-01,2022,VE,0,1884488
Latvía,2022-04-01,2022,VE,0,1884488
Latvía,2022-05-01,2022,VE,0,1884488
Latvía,2022-06-01,2022,VE,0,1884488
Latvía,2022-07-01,2022,VE,0,1884488
Latvía,2022-08-01,2022,VE,0,1884488
Latvía,2022-09-01,2022,VE,0,1884488
Latvía,2022-10-01,2022,VE,0,1884488
Holland,2022-03-01,2022,VE,0,17533406
Holland,2022-04-01,2022,VE,0,17533406
Holland,2022-05-01,2022,VE,0,17533406
Holland,2022-06-01,2022,VE,0,17533406
Holland,2022-07-01,2022,VE,0,17533406
Holland,2022-08-01,2022,VE,0,17533406
Holland,2022-09-01,2022,VE,0,17533406
Holland,2022-10-01,2022,VE,NA,17533406
Noregur,2022-03-01,2022,VE,0,5408320
Noregur,2022-04-01,2022,VE,0,5408320
Noregur,2022-05-01,2022,VE,0,5408320
Noregur,2022-06-01,2022,VE,0,5408320
Noregur,2022-07-01,2022,VE,0,5408320
Noregur,2022-08-01,2022,VE,0,5408320
Noregur,2022-09-01,2022,VE,0,5408320
Noregur,2022-10-01,2022,VE,0,5408320
Pólland,2022-03-01,2022,VE,0,38162224
Pólland,2022-04-01,2022,VE,5,38162224
Pólland,2022-05-01,2022,VE,5,38162224
Pólland,2022-06-01,2022,VE,5,38162224
Pólland,2022-07-01,2022,VE,5,38162224
Pólland,2022-08-01,2022,VE,5,38162224
Pólland,2022-09-01,2022,VE,5,38162224
Pólland,2022-10-01,2022,VE,5,38162224
Portúgal,2022-03-01,2022,VE,0,10297876
Portúgal,2022-04-01,2022,VE,0,10297876
Portúgal,2022-05-01,2022,VE,0,10297876
Portúgal,2022-06-01,2022,VE,0,10297876
Portúgal,2022-07-01,2022,VE,0,10297876
Portúgal,2022-08-01,2022,VE,0,10297876
Portúgal,2022-09-01,2022,VE,0,10297876
Portúgal,2022-10-01,2022,VE,NA,10297876
Svíþjóð,2022-03-01,2022,VE,0,10415812
Svíþjóð,2022-04-01,2022,VE,0,10415812
Svíþjóð,2022-05-01,2022,VE,0,10415812
Svíþjóð,2022-06-01,2022,VE,0,10415812
Svíþjóð,2022-07-01,2022,VE,0,10415812
Svíþjóð,2022-08-01,2022,VE,0,10415812
Svíþjóð,2022-09-01,2022,VE,0,10415812
Svíþjóð,2022-10-01,2022,VE,0,10415812
Slóvenía,2022-03-01,2022,VE,0,2107007
Slóvenía,2022-04-01,2022,VE,0,2107007
Slóvenía,2022-05-01,2022,VE,0,2107007
Slóvenía,2022-06-01,2022,VE,0,2107007
Slóvenía,2022-07-01,2022,VE,0,2107007
Slóvenía,2022-08-01,2022,VE,0,2107007
Slóvenía,2022-09-01,2022,VE,0,2107007
Slóvenía,2022-10-01,2022,VE,NA,2107007
Slóvakía,2022-03-01,2022,VE,NA,5441991
Slóvakía,2022-04-01,2022,VE,0,5441991
Slóvakía,2022-05-01,2022,VE,0,5441991
Slóvakía,2022-06-01,2022,VE,0,5441991
Slóvakía,2022-07-01,2022,VE,0,5441991
Slóvakía,2022-08-01,2022,VE,0,5441991
Slóvakía,2022-09-01,2022,VE,0,5441991
Slóvakía,2022-10-01,2022,VE,NA,5441991
